course_name,comment_text,grade_score,course_rating,sentiment_label
Public Speaking,"Hard to follow, needs better structure.",72.83,1,-1
Public Speaking,A good mix of lectures and assignments.,90.03,4,-1
Public Speaking,"Brilliant explanations, very engaging!",53.67,1,1
Public Speaking,"Brilliant explanations, very engaging!",64.56,5,1
Public Speaking,I found the materials a bit confusing and poorly organized.,58.71,3,-1
Public Speaking,"Neutral feeling, nothing special.",85.3,2,0
Public Speaking,Loved the depth and historical insights!,88.98,2,1
Public Speaking,"Neutral feeling, nothing special.",69.31,2,0
Public Speaking,A good mix of lectures and assignments.,79.53,1,-1
Public Speaking,I found the materials a bit confusing and poorly organized.,76.04,3,-1
Public Speaking,Loved the depth and historical insights!,73.72,1,1
Public Speaking,The course is very informative and the instructor is great.,71.25,2,1
Public Speaking,"Neutral feeling, nothing special.",61.39,5,0
Public Speaking,"Hard to follow, needs better structure.",97.27,1,-1
Public Speaking,The quizzes were unclear and frustrating.,99.36,5,-1
Public Speaking,Loved the depth and historical insights!,82.28,5,1
Public Speaking,Excellent content but too fast-paced.,73.82,4,1
Public Speaking,Excellent content but too fast-paced.,40.76,3,1
Public Speaking,"Brilliant explanations, very engaging!",66.84,1,1
Public Speaking,"Hard to follow, needs better structure.",42.86,2,-1
Public Speaking,I found the materials a bit confusing and poorly organized.,68.53,1,-1
Public Speaking,Loved the depth and historical insights!,81.27,4,1
Public Speaking,Excellent content but too fast-paced.,99,4,1
Public Speaking,"Too theoretical, lacked real-world examples.",54.02,5,-1
Public Speaking,"Too theoretical, lacked real-world examples.",98.3,3,-1
Public Speaking,The quizzes were unclear and frustrating.,42.82,1,-1
Public Speaking,"Too theoretical, lacked real-world examples.",66.01,3,-1
Public Speaking,The course is very informative and the instructor is great.,95.34,4,1
Public Speaking,A good mix of lectures and assignments.,95.41,3,-1
Public Speaking,Excellent content but too fast-paced.,83.39,1,1
Public Speaking,"Neutral feeling, nothing special.",67.67,2,0
Public Speaking,"Too theoretical, lacked real-world examples.",64.33,3,-1
Public Speaking,I found the materials a bit confusing and poorly organized.,77.7,2,-1
Public Speaking,A good mix of lectures and assignments.,99.86,3,-1
Public Speaking,A good mix of lectures and assignments.,92.89,4,-1
Public Speaking,Excellent content but too fast-paced.,70.22,4,1
Public Speaking,"Hard to follow, needs better structure.",85.68,3,-1
Public Speaking,"Brilliant explanations, very engaging!",57.41,1,1
Public Speaking,"Hard to follow, needs better structure.",70.58,3,-1
Public Speaking,The course is very informative and the instructor is great.,98.47,2,1
Public Speaking,I found the materials a bit confusing and poorly organized.,41.66,5,-1
Public Speaking,The course is very informative and the instructor is great.,70.66,2,1
Public Speaking,A good mix of lectures and assignments.,96.5,5,-1
Public Speaking,"Brilliant explanations, very engaging!",52.21,2,1
Public Speaking,"Neutral feeling, nothing special.",49.14,4,0
Public Speaking,"Too theoretical, lacked real-world examples.",43.98,5,-1
Public Speaking,"Hard to follow, needs better structure.",74.68,5,-1
Public Speaking,I found the materials a bit confusing and poorly organized.,61.48,3,-1
Public Speaking,Excellent content but too fast-paced.,56.64,5,1
Public Speaking,"Neutral feeling, nothing special.",95.26,1,0
Public Speaking,The quizzes were unclear and frustrating.,94.09,4,-1
Public Speaking,"Hard to follow, needs better structure.",53.22,4,-1
Public Speaking,Loved the depth and historical insights!,81.36,1,1
Public Speaking,"Brilliant explanations, very engaging!",61.03,4,1
Public Speaking,Excellent content but too fast-paced.,56.36,4,1
Public Speaking,A good mix of lectures and assignments.,48.04,5,-1
Public Speaking,Loved the depth and historical insights!,43.65,5,1
Public Speaking,"Hard to follow, needs better structure.",67.87,2,-1
Public Speaking,"Brilliant explanations, very engaging!",93.85,5,1
Public Speaking,The course is very informative and the instructor is great.,80.09,2,1
Public Speaking,Loved the depth and historical insights!,42.2,2,1
Public Speaking,Excellent content but too fast-paced.,73.51,3,1
Public Speaking,"Brilliant explanations, very engaging!",84.61,1,1
Public Speaking,"Brilliant explanations, very engaging!",84.83,1,1
Public Speaking,Excellent content but too fast-paced.,79.04,4,1
Public Speaking,"Neutral feeling, nothing special.",71.42,5,0
Public Speaking,"Neutral feeling, nothing special.",46.98,3,0
Public Speaking,The quizzes were unclear and frustrating.,66.49,1,-1
Public Speaking,"Brilliant explanations, very engaging!",62.1,1,1
Public Speaking,"Hard to follow, needs better structure.",90.37,4,-1
Public Speaking,A good mix of lectures and assignments.,92.83,1,-1
Public Speaking,A good mix of lectures and assignments.,60.22,2,-1
Public Speaking,I found the materials a bit confusing and poorly organized.,81.29,4,-1
Public Speaking,"Brilliant explanations, very engaging!",85.68,3,1
Public Speaking,Excellent content but too fast-paced.,82.22,4,1
Public Speaking,Loved the depth and historical insights!,45.56,2,1
Public Speaking,The quizzes were unclear and frustrating.,42.97,3,-1
Public Speaking,Loved the depth and historical insights!,41.61,3,1
Public Speaking,Loved the depth and historical insights!,69.18,3,1
Public Speaking,Excellent content but too fast-paced.,57.7,1,1
Public Speaking,A good mix of lectures and assignments.,99.19,5,-1
Public Speaking,The quizzes were unclear and frustrating.,42.05,2,-1
Public Speaking,Loved the depth and historical insights!,75.03,1,1
Public Speaking,I found the materials a bit confusing and poorly organized.,40.76,4,-1
Public Speaking,The quizzes were unclear and frustrating.,89.1,4,-1
Public Speaking,"Hard to follow, needs better structure.",65.24,3,-1
Public Speaking,"Neutral feeling, nothing special.",81.31,1,0
Public Speaking,Loved the depth and historical insights!,90.01,3,1
Public Speaking,Loved the depth and historical insights!,60.51,5,1
Public Speaking,Excellent content but too fast-paced.,69.77,3,1
Public Speaking,The quizzes were unclear and frustrating.,52.88,2,-1
Public Speaking,"Brilliant explanations, very engaging!",74.48,4,1
Public Speaking,I found the materials a bit confusing and poorly organized.,52.32,4,-1
Public Speaking,The course is very informative and the instructor is great.,96.34,3,1
Public Speaking,"Brilliant explanations, very engaging!",99.72,5,1
Public Speaking,"Brilliant explanations, very engaging!",95.37,3,1
Public Speaking,The course is very informative and the instructor is great.,48.07,4,1
Public Speaking,"Brilliant explanations, very engaging!",49.47,2,1
Public Speaking,"Brilliant explanations, very engaging!",62.42,3,1
Public Speaking,"Neutral feeling, nothing special.",64.98,2,0
Public Speaking,"Hard to follow, needs better structure.",58.87,1,-1
Public Speaking,I found the materials a bit confusing and poorly organized.,49.81,2,-1
Public Speaking,Loved the depth and historical insights!,74.16,4,1
Public Speaking,"Neutral feeling, nothing special.",67.06,3,0
Public Speaking,A good mix of lectures and assignments.,90.94,5,-1
Public Speaking,The course is very informative and the instructor is great.,74.79,2,1
Public Speaking,Excellent content but too fast-paced.,51.86,2,1
Public Speaking,"Neutral feeling, nothing special.",52.8,1,0
Public Speaking,"Hard to follow, needs better structure.",71.24,5,-1
Public Speaking,Loved the depth and historical insights!,50.4,4,1
Public Speaking,The course is very informative and the instructor is great.,48.5,4,1
Public Speaking,A good mix of lectures and assignments.,90.8,5,-1
Public Speaking,"Brilliant explanations, very engaging!",96.01,1,1
Public Speaking,The course is very informative and the instructor is great.,51.62,4,1
Public Speaking,"Brilliant explanations, very engaging!",60.35,5,1
Public Speaking,"Neutral feeling, nothing special.",66.77,4,0
Public Speaking,Loved the depth and historical insights!,42.67,3,1
Public Speaking,I found the materials a bit confusing and poorly organized.,40.57,1,-1
Public Speaking,I found the materials a bit confusing and poorly organized.,60.68,4,-1
Public Speaking,The quizzes were unclear and frustrating.,44.06,3,-1
Public Speaking,The quizzes were unclear and frustrating.,71.1,1,-1
Public Speaking,A good mix of lectures and assignments.,48.34,5,-1
Public Speaking,"Hard to follow, needs better structure.",87.3,5,-1
Public Speaking,Loved the depth and historical insights!,94.23,1,1
Public Speaking,I found the materials a bit confusing and poorly organized.,70.07,4,-1
Public Speaking,"Neutral feeling, nothing special.",46.64,3,0
Public Speaking,The course is very informative and the instructor is great.,84.86,4,1
Public Speaking,Loved the depth and historical insights!,59.88,5,1
Public Speaking,"Brilliant explanations, very engaging!",95.11,5,1
Public Speaking,A good mix of lectures and assignments.,54.98,3,-1
Public Speaking,"Neutral feeling, nothing special.",84.4,5,0
Public Speaking,"Too theoretical, lacked real-world examples.",51.53,5,-1
Public Speaking,"Hard to follow, needs better structure.",63.44,5,-1
Public Speaking,The course is very informative and the instructor is great.,99.97,2,1
Public Speaking,I found the materials a bit confusing and poorly organized.,73.06,2,-1
Public Speaking,The course is very informative and the instructor is great.,48.83,5,1
Public Speaking,"Brilliant explanations, very engaging!",89.15,4,1
Public Speaking,Loved the depth and historical insights!,48.49,1,1
Public Speaking,Excellent content but too fast-paced.,43.13,1,1
Public Speaking,A good mix of lectures and assignments.,75.28,2,-1
Public Speaking,Excellent content but too fast-paced.,99.89,2,1
Public Speaking,A good mix of lectures and assignments.,99.98,5,-1
Public Speaking,"Too theoretical, lacked real-world examples.",94.45,4,-1
Public Speaking,"Neutral feeling, nothing special.",95.91,1,0
Public Speaking,A good mix of lectures and assignments.,94.26,3,-1
Public Speaking,I found the materials a bit confusing and poorly organized.,77.77,1,-1
Public Speaking,"Brilliant explanations, very engaging!",87.19,5,1
Public Speaking,The course is very informative and the instructor is great.,58.87,4,1
Public Speaking,"Hard to follow, needs better structure.",71.37,4,-1
Public Speaking,"Brilliant explanations, very engaging!",82.5,3,1
Public Speaking,The course is very informative and the instructor is great.,50.16,5,1
Public Speaking,"Brilliant explanations, very engaging!",67.59,2,1
Public Speaking,"Hard to follow, needs better structure.",75.9,2,-1
Public Speaking,"Hard to follow, needs better structure.",81.31,3,-1
Public Speaking,Loved the depth and historical insights!,85.38,3,1
Public Speaking,Loved the depth and historical insights!,60.2,5,1
Public Speaking,"Hard to follow, needs better structure.",41.4,4,-1
Public Speaking,The course is very informative and the instructor is great.,97.69,5,1
Public Speaking,"Hard to follow, needs better structure.",59.34,4,-1
Public Speaking,Loved the depth and historical insights!,82.01,4,1
Public Speaking,"Brilliant explanations, very engaging!",50.23,3,1
Public Speaking,A good mix of lectures and assignments.,65.48,4,-1
Public Speaking,Loved the depth and historical insights!,77.02,1,1
Public Speaking,Excellent content but too fast-paced.,41,3,1
Public Speaking,"Neutral feeling, nothing special.",54.36,4,0
Public Speaking,Excellent content but too fast-paced.,47.43,2,1
Public Speaking,"Hard to follow, needs better structure.",50.63,3,-1
Public Speaking,"Neutral feeling, nothing special.",47.17,4,0
Public Speaking,"Brilliant explanations, very engaging!",60.97,5,1
Public Speaking,"Too theoretical, lacked real-world examples.",80.6,2,-1
Public Speaking,"Hard to follow, needs better structure.",85.84,3,-1
Public Speaking,"Too theoretical, lacked real-world examples.",63.76,2,-1
Public Speaking,"Neutral feeling, nothing special.",51.81,2,0
Public Speaking,"Hard to follow, needs better structure.",66.13,1,-1
Public Speaking,I found the materials a bit confusing and poorly organized.,64.67,4,-1
Public Speaking,The course is very informative and the instructor is great.,61.52,2,1
Public Speaking,The course is very informative and the instructor is great.,83.9,1,1
Public Speaking,The course is very informative and the instructor is great.,63.84,3,1
Public Speaking,A good mix of lectures and assignments.,64.35,1,-1
Public Speaking,Loved the depth and historical insights!,45.86,4,1
Public Speaking,Loved the depth and historical insights!,88.87,3,1
Public Speaking,Loved the depth and historical insights!,91.66,5,1
Public Speaking,Excellent content but too fast-paced.,63.7,2,1
Public Speaking,I found the materials a bit confusing and poorly organized.,65,1,-1
Public Speaking,"Too theoretical, lacked real-world examples.",81.57,4,-1
Public Speaking,Loved the depth and historical insights!,67.57,4,1
Public Speaking,The quizzes were unclear and frustrating.,50.46,3,-1
Public Speaking,"Too theoretical, lacked real-world examples.",82.75,4,-1
Public Speaking,The course is very informative and the instructor is great.,95.89,2,1
Public Speaking,"Neutral feeling, nothing special.",100,1,0
Public Speaking,"Too theoretical, lacked real-world examples.",98.79,4,-1
Public Speaking,The quizzes were unclear and frustrating.,53.42,4,-1
Public Speaking,I found the materials a bit confusing and poorly organized.,94.94,2,-1
Public Speaking,A good mix of lectures and assignments.,64.28,2,-1
Public Speaking,The quizzes were unclear and frustrating.,85.47,2,-1
Public Speaking,"Brilliant explanations, very engaging!",65.49,4,1
Public Speaking,I found the materials a bit confusing and poorly organized.,67.32,3,-1
Public Speaking,I found the materials a bit confusing and poorly organized.,41.55,5,-1
Public Speaking,The course is very informative and the instructor is great.,95.99,1,1
Public Speaking,"Too theoretical, lacked real-world examples.",71.68,2,-1
Public Speaking,"Brilliant explanations, very engaging!",89.88,5,1
Public Speaking,I found the materials a bit confusing and poorly organized.,42.57,2,-1
Public Speaking,"Hard to follow, needs better structure.",61.84,5,-1
Public Speaking,Excellent content but too fast-paced.,58.46,5,1
Public Speaking,Excellent content but too fast-paced.,65.36,3,1
Public Speaking,A good mix of lectures and assignments.,43.45,5,-1
Public Speaking,The course is very informative and the instructor is great.,71.97,3,1
Public Speaking,The course is very informative and the instructor is great.,60.41,2,1
Public Speaking,I found the materials a bit confusing and poorly organized.,61.04,4,-1
Public Speaking,The course is very informative and the instructor is great.,53.27,2,1
Public Speaking,"Neutral feeling, nothing special.",52.22,1,0
Public Speaking,The quizzes were unclear and frustrating.,70.77,1,-1
Public Speaking,"Hard to follow, needs better structure.",72.13,5,-1
Public Speaking,Excellent content but too fast-paced.,71.85,4,1
Public Speaking,"Brilliant explanations, very engaging!",66.94,2,1
Public Speaking,"Too theoretical, lacked real-world examples.",64.08,3,-1
Public Speaking,"Neutral feeling, nothing special.",80.91,2,0
Public Speaking,"Hard to follow, needs better structure.",93.41,3,-1
Public Speaking,"Too theoretical, lacked real-world examples.",57.5,5,-1
Public Speaking,"Brilliant explanations, very engaging!",54.38,4,1
Public Speaking,Loved the depth and historical insights!,50.88,1,1
Public Speaking,A good mix of lectures and assignments.,87.01,1,-1
Public Speaking,The course is very informative and the instructor is great.,94.9,3,1
Public Speaking,"Too theoretical, lacked real-world examples.",85.99,4,-1
Public Speaking,The quizzes were unclear and frustrating.,62.06,2,-1
Public Speaking,A good mix of lectures and assignments.,89.35,5,-1
Public Speaking,"Neutral feeling, nothing special.",40.4,1,0
Public Speaking,Loved the depth and historical insights!,84.7,5,1
Public Speaking,The quizzes were unclear and frustrating.,90.52,5,-1
Public Speaking,The course is very informative and the instructor is great.,60.9,3,1
Public Speaking,"Neutral feeling, nothing special.",79.58,5,0
Public Speaking,The course is very informative and the instructor is great.,74.88,2,1
Public Speaking,A good mix of lectures and assignments.,53.88,4,-1
Public Speaking,"Brilliant explanations, very engaging!",42.44,4,1
Public Speaking,"Too theoretical, lacked real-world examples.",64.07,2,-1
Public Speaking,The quizzes were unclear and frustrating.,85.78,1,-1
Public Speaking,Loved the depth and historical insights!,46.22,4,1
Public Speaking,A good mix of lectures and assignments.,59.34,4,-1
Public Speaking,I found the materials a bit confusing and poorly organized.,72.99,3,-1
Public Speaking,A good mix of lectures and assignments.,88.45,3,-1
Public Speaking,I found the materials a bit confusing and poorly organized.,96.15,4,-1
Public Speaking,"Brilliant explanations, very engaging!",93.33,4,1
Public Speaking,I found the materials a bit confusing and poorly organized.,79.05,5,-1
Public Speaking,The quizzes were unclear and frustrating.,55.53,5,-1
Public Speaking,I found the materials a bit confusing and poorly organized.,57.22,1,-1
Public Speaking,"Too theoretical, lacked real-world examples.",70.88,3,-1
Public Speaking,"Too theoretical, lacked real-world examples.",87.23,5,-1
Public Speaking,"Brilliant explanations, very engaging!",43.71,3,1
Public Speaking,I found the materials a bit confusing and poorly organized.,86.48,1,-1
Public Speaking,Excellent content but too fast-paced.,65.71,2,1
Public Speaking,The quizzes were unclear and frustrating.,77.72,2,-1
Public Speaking,"Too theoretical, lacked real-world examples.",86.85,3,-1
Public Speaking,I found the materials a bit confusing and poorly organized.,64.66,1,-1
Public Speaking,Loved the depth and historical insights!,66.47,1,1
Public Speaking,A good mix of lectures and assignments.,69.82,4,-1
Public Speaking,I found the materials a bit confusing and poorly organized.,50.79,1,-1
Public Speaking,I found the materials a bit confusing and poorly organized.,90.64,2,-1
Public Speaking,A good mix of lectures and assignments.,80.73,1,-1
Public Speaking,"Too theoretical, lacked real-world examples.",41.72,3,-1
Public Speaking,A good mix of lectures and assignments.,52.4,4,-1
Public Speaking,"Neutral feeling, nothing special.",56.67,4,0
Public Speaking,Loved the depth and historical insights!,55.83,3,1
Public Speaking,The course is very informative and the instructor is great.,72.95,4,1
Public Speaking,The course is very informative and the instructor is great.,40.9,5,1
Public Speaking,A good mix of lectures and assignments.,78.35,1,-1
Public Speaking,"Neutral feeling, nothing special.",93.44,1,0
Public Speaking,A good mix of lectures and assignments.,82.06,1,-1
Public Speaking,"Brilliant explanations, very engaging!",54.74,5,1
Public Speaking,The course is very informative and the instructor is great.,64.02,5,1
Public Speaking,The course is very informative and the instructor is great.,56.47,3,1
Public Speaking,The quizzes were unclear and frustrating.,41.84,3,-1
Public Speaking,"Brilliant explanations, very engaging!",71.09,2,1
Public Speaking,"Neutral feeling, nothing special.",70.45,3,0
Public Speaking,The quizzes were unclear and frustrating.,57.44,4,-1
Public Speaking,The quizzes were unclear and frustrating.,40.88,5,-1
Public Speaking,The course is very informative and the instructor is great.,99.56,4,1
Public Speaking,"Hard to follow, needs better structure.",60.61,5,-1
Public Speaking,A good mix of lectures and assignments.,71.86,5,-1
Public Speaking,The quizzes were unclear and frustrating.,54.02,3,-1
Public Speaking,A good mix of lectures and assignments.,69.73,3,-1
Public Speaking,I found the materials a bit confusing and poorly organized.,88.8,3,-1
Public Speaking,"Brilliant explanations, very engaging!",84.08,5,1
Public Speaking,I found the materials a bit confusing and poorly organized.,79.55,5,-1
Public Speaking,"Too theoretical, lacked real-world examples.",88.82,1,-1
Public Speaking,A good mix of lectures and assignments.,96.2,4,-1
Public Speaking,A good mix of lectures and assignments.,76.52,3,-1
Public Speaking,The quizzes were unclear and frustrating.,73.1,4,-1
Public Speaking,A good mix of lectures and assignments.,98.87,3,-1
Public Speaking,The quizzes were unclear and frustrating.,40.2,1,-1
Public Speaking,A good mix of lectures and assignments.,88.75,5,-1
Public Speaking,"Brilliant explanations, very engaging!",76.55,2,1
Public Speaking,Loved the depth and historical insights!,74.33,4,1
Public Speaking,I found the materials a bit confusing and poorly organized.,97.19,2,-1
Public Speaking,"Brilliant explanations, very engaging!",69.67,4,1
Public Speaking,I found the materials a bit confusing and poorly organized.,53.31,1,-1
Public Speaking,"Hard to follow, needs better structure.",71.99,4,-1
Public Speaking,Loved the depth and historical insights!,61.81,1,1
Public Speaking,"Too theoretical, lacked real-world examples.",85.27,1,-1
Public Speaking,Excellent content but too fast-paced.,86.32,3,1
Public Speaking,Excellent content but too fast-paced.,91.98,1,1
Public Speaking,The course is very informative and the instructor is great.,64.15,3,1
Public Speaking,A good mix of lectures and assignments.,90.5,4,-1
Public Speaking,A good mix of lectures and assignments.,61.97,3,-1
Public Speaking,Loved the depth and historical insights!,51.02,5,1
Public Speaking,The course is very informative and the instructor is great.,52.9,4,1
Public Speaking,"Hard to follow, needs better structure.",57.28,2,-1
Public Speaking,"Too theoretical, lacked real-world examples.",41.66,2,-1
Public Speaking,I found the materials a bit confusing and poorly organized.,86.21,1,-1
Public Speaking,Excellent content but too fast-paced.,50.72,1,1
Public Speaking,"Hard to follow, needs better structure.",67.07,4,-1
Public Speaking,The course is very informative and the instructor is great.,50.13,5,1
Public Speaking,A good mix of lectures and assignments.,59.74,3,-1
Public Speaking,"Brilliant explanations, very engaging!",95.05,5,1
Public Speaking,Excellent content but too fast-paced.,47.27,2,1
Public Speaking,Loved the depth and historical insights!,44.49,3,1
Public Speaking,"Hard to follow, needs better structure.",73.14,4,-1
Public Speaking,Excellent content but too fast-paced.,89.4,2,1
Public Speaking,Loved the depth and historical insights!,61.79,4,1
Public Speaking,"Hard to follow, needs better structure.",96.48,2,-1
Public Speaking,"Hard to follow, needs better structure.",44.98,5,-1
Public Speaking,The quizzes were unclear and frustrating.,97.7,2,-1
Public Speaking,"Brilliant explanations, very engaging!",52.11,1,1
Public Speaking,"Brilliant explanations, very engaging!",44.11,4,1
Public Speaking,"Neutral feeling, nothing special.",44.7,2,0
Public Speaking,"Brilliant explanations, very engaging!",44.71,4,1
Public Speaking,"Too theoretical, lacked real-world examples.",46.5,1,-1
Public Speaking,"Hard to follow, needs better structure.",81.78,2,-1
Public Speaking,"Brilliant explanations, very engaging!",66.9,5,1
Public Speaking,"Hard to follow, needs better structure.",67.97,4,-1
Public Speaking,The quizzes were unclear and frustrating.,44.26,5,-1
Public Speaking,"Too theoretical, lacked real-world examples.",40.94,1,-1
Public Speaking,The quizzes were unclear and frustrating.,46.24,5,-1
Public Speaking,The quizzes were unclear and frustrating.,74.35,4,-1
Public Speaking,The quizzes were unclear and frustrating.,79.56,4,-1
Public Speaking,Excellent content but too fast-paced.,64.27,2,1
Public Speaking,Excellent content but too fast-paced.,42.07,1,1
Public Speaking,A good mix of lectures and assignments.,72.27,1,-1
Public Speaking,"Hard to follow, needs better structure.",87.11,4,-1
Public Speaking,"Brilliant explanations, very engaging!",52.33,4,1
Public Speaking,"Hard to follow, needs better structure.",81.32,4,-1
Public Speaking,"Brilliant explanations, very engaging!",98.64,1,1
Public Speaking,The quizzes were unclear and frustrating.,74.91,2,-1
Public Speaking,A good mix of lectures and assignments.,62.67,2,-1
Public Speaking,The quizzes were unclear and frustrating.,67.15,4,-1
Public Speaking,"Hard to follow, needs better structure.",97.6,1,-1
Public Speaking,"Brilliant explanations, very engaging!",60.09,3,1
Public Speaking,"Neutral feeling, nothing special.",56.48,2,0
Public Speaking,I found the materials a bit confusing and poorly organized.,69.04,4,-1
Public Speaking,Loved the depth and historical insights!,95.87,3,1
Public Speaking,The quizzes were unclear and frustrating.,97.4,2,-1
Public Speaking,Loved the depth and historical insights!,74.42,5,1
Public Speaking,The course is very informative and the instructor is great.,93.52,3,1
Public Speaking,The quizzes were unclear and frustrating.,44.64,3,-1
Public Speaking,A good mix of lectures and assignments.,98.66,4,-1
Public Speaking,"Brilliant explanations, very engaging!",93.18,2,1
Public Speaking,Loved the depth and historical insights!,97.02,5,1
Public Speaking,"Brilliant explanations, very engaging!",53.3,5,1
Public Speaking,Loved the depth and historical insights!,57.78,2,1
Public Speaking,"Too theoretical, lacked real-world examples.",97.13,3,-1
Public Speaking,The quizzes were unclear and frustrating.,61.97,1,-1
Public Speaking,"Hard to follow, needs better structure.",79.91,3,-1
Public Speaking,"Brilliant explanations, very engaging!",46.91,1,1
Public Speaking,The quizzes were unclear and frustrating.,96.52,1,-1
Public Speaking,"Too theoretical, lacked real-world examples.",54.38,5,-1
Public Speaking,"Hard to follow, needs better structure.",95.59,5,-1
Public Speaking,"Hard to follow, needs better structure.",50.11,1,-1
Public Speaking,"Neutral feeling, nothing special.",70.13,1,0
Public Speaking,I found the materials a bit confusing and poorly organized.,79.35,4,-1
Public Speaking,The course is very informative and the instructor is great.,43.32,4,1
Public Speaking,"Neutral feeling, nothing special.",85.23,4,0
Public Speaking,"Brilliant explanations, very engaging!",94.12,3,1
Public Speaking,Excellent content but too fast-paced.,97.55,4,1
Public Speaking,The course is very informative and the instructor is great.,97.43,2,1
Public Speaking,A good mix of lectures and assignments.,68.43,2,-1
Public Speaking,Loved the depth and historical insights!,56.41,2,1
Public Speaking,The quizzes were unclear and frustrating.,50.33,2,-1
Public Speaking,I found the materials a bit confusing and poorly organized.,40.38,5,-1
Public Speaking,I found the materials a bit confusing and poorly organized.,88.75,2,-1
Public Speaking,Excellent content but too fast-paced.,57.34,2,1
Public Speaking,I found the materials a bit confusing and poorly organized.,83.1,5,-1
Public Speaking,I found the materials a bit confusing and poorly organized.,83.85,5,-1
Public Speaking,"Hard to follow, needs better structure.",88.76,5,-1
Public Speaking,The course is very informative and the instructor is great.,81.9,1,1
Public Speaking,I found the materials a bit confusing and poorly organized.,89.19,2,-1
Public Speaking,A good mix of lectures and assignments.,46.02,3,-1
Public Speaking,Excellent content but too fast-paced.,49,4,1
Public Speaking,A good mix of lectures and assignments.,42.64,2,-1
Public Speaking,Loved the depth and historical insights!,84.8,2,1
Public Speaking,"Brilliant explanations, very engaging!",91.86,2,1
Public Speaking,A good mix of lectures and assignments.,57.19,4,-1
Public Speaking,"Neutral feeling, nothing special.",58.31,3,0
Public Speaking,I found the materials a bit confusing and poorly organized.,68.56,2,-1
Public Speaking,"Brilliant explanations, very engaging!",98.39,5,1
Public Speaking,"Too theoretical, lacked real-world examples.",56.91,3,-1
Public Speaking,The course is very informative and the instructor is great.,62.84,5,1
Public Speaking,I found the materials a bit confusing and poorly organized.,62.97,1,-1
Public Speaking,Excellent content but too fast-paced.,42.98,4,1
Public Speaking,Loved the depth and historical insights!,99.47,4,1
Public Speaking,Excellent content but too fast-paced.,75.1,3,1
Public Speaking,The quizzes were unclear and frustrating.,42.41,1,-1
Public Speaking,Loved the depth and historical insights!,48.46,5,1
Public Speaking,"Hard to follow, needs better structure.",62.71,2,-1
Public Speaking,"Hard to follow, needs better structure.",75.4,3,-1
Public Speaking,The quizzes were unclear and frustrating.,46.62,1,-1
Public Speaking,Excellent content but too fast-paced.,93.98,1,1
Public Speaking,A good mix of lectures and assignments.,42.55,1,-1
Public Speaking,Loved the depth and historical insights!,68.54,4,1
Public Speaking,"Hard to follow, needs better structure.",85.62,4,-1
Public Speaking,Loved the depth and historical insights!,51.12,5,1
Public Speaking,Loved the depth and historical insights!,59.9,1,1
Public Speaking,"Hard to follow, needs better structure.",68.44,4,-1
Public Speaking,"Hard to follow, needs better structure.",74.07,5,-1
Public Speaking,I found the materials a bit confusing and poorly organized.,63.98,3,-1
Public Speaking,The course is very informative and the instructor is great.,73.66,2,1
Public Speaking,The quizzes were unclear and frustrating.,50.08,5,-1
Public Speaking,A good mix of lectures and assignments.,54.72,1,-1
Public Speaking,"Neutral feeling, nothing special.",70.67,1,0
Public Speaking,"Neutral feeling, nothing special.",72.39,3,0
Public Speaking,The quizzes were unclear and frustrating.,98.06,2,-1
Public Speaking,The course is very informative and the instructor is great.,65.36,4,1
Public Speaking,"Brilliant explanations, very engaging!",71.31,2,1
Public Speaking,Loved the depth and historical insights!,80.96,1,1
Public Speaking,Loved the depth and historical insights!,70.76,3,1
Public Speaking,"Brilliant explanations, very engaging!",71.77,1,1
Public Speaking,"Too theoretical, lacked real-world examples.",76.43,1,-1
Public Speaking,"Hard to follow, needs better structure.",46.07,4,-1
Public Speaking,Loved the depth and historical insights!,64.08,1,1
Public Speaking,The course is very informative and the instructor is great.,40.64,3,1
Public Speaking,A good mix of lectures and assignments.,64.76,5,-1
Public Speaking,"Too theoretical, lacked real-world examples.",94.77,3,-1
Public Speaking,The course is very informative and the instructor is great.,96.06,1,1
Public Speaking,The quizzes were unclear and frustrating.,52.75,5,-1
Public Speaking,I found the materials a bit confusing and poorly organized.,93.31,2,-1
Public Speaking,I found the materials a bit confusing and poorly organized.,78.11,5,-1
Public Speaking,"Too theoretical, lacked real-world examples.",48.3,1,-1
Public Speaking,The course is very informative and the instructor is great.,59.52,2,1
Public Speaking,Excellent content but too fast-paced.,49.99,2,1
Public Speaking,A good mix of lectures and assignments.,71.87,2,-1
Public Speaking,Excellent content but too fast-paced.,74.89,2,1
Public Speaking,"Brilliant explanations, very engaging!",45.11,4,1
Public Speaking,Excellent content but too fast-paced.,50.19,4,1
Public Speaking,The course is very informative and the instructor is great.,53.85,3,1
Public Speaking,"Hard to follow, needs better structure.",92.33,2,-1
Public Speaking,The course is very informative and the instructor is great.,50.6,3,1
Public Speaking,The quizzes were unclear and frustrating.,71.87,4,-1
Public Speaking,A good mix of lectures and assignments.,52.07,5,-1
Public Speaking,"Neutral feeling, nothing special.",84.78,4,0
Public Speaking,I found the materials a bit confusing and poorly organized.,41.9,3,-1
Public Speaking,Loved the depth and historical insights!,76.31,2,1
Public Speaking,The course is very informative and the instructor is great.,66.33,5,1
Public Speaking,The course is very informative and the instructor is great.,75.34,2,1
Public Speaking,The quizzes were unclear and frustrating.,88.13,2,-1
