course_name,student_id,comment_text,grade_score,course_rating,sentiment_label
World Civilizations,stu_1551,"Too theoretical, lacked real-world examples.",78.91,4,-1
World Civilizations,stu_2165,Loved the depth and historical insights!,96.3,1,1
World Civilizations,stu_1369,Loved the depth and historical insights!,84.91,2,1
World Civilizations,stu_1364,I found the materials a bit confusing and poorly organized.,67.93,4,-1
World Civilizations,stu_836,"Too theoretical, lacked real-world examples.",98.37,1,-1
World Civilizations,stu_2109,"Too theoretical, lacked real-world examples.",46.49,4,-1
World Civilizations,stu_3079,The quizzes were unclear and frustrating.,64.17,5,-1
World Civilizations,stu_1622,"Hard to follow, needs better structure.",80.48,3,-1
World Civilizations,stu_1673,"Too theoretical, lacked real-world examples.",87.34,1,-1
World Civilizations,stu_172,"Neutral feeling, nothing special.",82.32,4,0
World Civilizations,stu_3048,"Too theoretical, lacked real-world examples.",49.21,5,-1
World Civilizations,stu_1619,Loved the depth and historical insights!,70.95,2,1
World Civilizations,stu_362,The course is very informative and the instructor is great.,73.84,2,1
World Civilizations,stu_524,"Too theoretical, lacked real-world examples.",45.55,3,-1
World Civilizations,stu_2883,"Hard to follow, needs better structure.",61.66,5,-1
World Civilizations,stu_99,The course is very informative and the instructor is great.,97.05,4,1
World Civilizations,stu_2072,Excellent content but too fast-paced.,58.64,4,1
World Civilizations,stu_1766,A good mix of lectures and assignments.,62.64,3,-1
World Civilizations,stu_2849,"Brilliant explanations, very engaging!",97.34,5,1
World Civilizations,stu_694,Loved the depth and historical insights!,98.31,5,1
World Civilizations,stu_1044,The course is very informative and the instructor is great.,85.23,5,1
World Civilizations,stu_1476,I found the materials a bit confusing and poorly organized.,71.21,4,-1
World Civilizations,stu_2547,"Too theoretical, lacked real-world examples.",65.03,1,-1
World Civilizations,stu_941,Loved the depth and historical insights!,56.38,5,1
World Civilizations,stu_2249,A good mix of lectures and assignments.,85.47,5,-1
World Civilizations,stu_2213,"Neutral feeling, nothing special.",81.72,2,0
World Civilizations,stu_497,A good mix of lectures and assignments.,74.76,2,-1
World Civilizations,stu_1098,The quizzes were unclear and frustrating.,65.25,1,-1
World Civilizations,stu_554,"Neutral feeling, nothing special.",69.64,4,0
World Civilizations,stu_2468,"Neutral feeling, nothing special.",77.9,5,0
World Civilizations,stu_2258,The course is very informative and the instructor is great.,45.46,2,1
World Civilizations,stu_656,The course is very informative and the instructor is great.,44.61,2,1
World Civilizations,stu_416,"Brilliant explanations, very engaging!",54.85,1,1
World Civilizations,stu_1726,"Neutral feeling, nothing special.",53.21,3,0
World Civilizations,stu_1551,"Brilliant explanations, very engaging!",63.75,5,1
World Civilizations,stu_1448,I found the materials a bit confusing and poorly organized.,96.24,3,-1
World Civilizations,stu_2818,"Brilliant explanations, very engaging!",53.32,1,1
World Civilizations,stu_2786,"Hard to follow, needs better structure.",78.03,2,-1
World Civilizations,stu_2122,A good mix of lectures and assignments.,70.33,3,-1
World Civilizations,stu_2986,The course is very informative and the instructor is great.,71.76,3,1
World Civilizations,stu_2373,Excellent content but too fast-paced.,60.05,4,1
World Civilizations,stu_677,"Hard to follow, needs better structure.",68.6,2,-1
World Civilizations,stu_2456,A good mix of lectures and assignments.,45.22,1,-1
World Civilizations,stu_1545,A good mix of lectures and assignments.,73.93,2,-1
World Civilizations,stu_1999,"Neutral feeling, nothing special.",77.92,3,0
World Civilizations,stu_2941,A good mix of lectures and assignments.,95.31,5,-1
World Civilizations,stu_2915,Excellent content but too fast-paced.,68.41,1,1
World Civilizations,stu_2981,Loved the depth and historical insights!,68.05,2,1
World Civilizations,stu_2753,"Neutral feeling, nothing special.",55.2,3,0
World Civilizations,stu_1764,A good mix of lectures and assignments.,63.87,1,-1
World Civilizations,stu_864,Excellent content but too fast-paced.,59.64,2,1
World Civilizations,stu_393,"Brilliant explanations, very engaging!",85.86,2,1
World Civilizations,stu_1895,The course is very informative and the instructor is great.,54.48,3,1
World Civilizations,stu_1162,A good mix of lectures and assignments.,62.18,4,-1
World Civilizations,stu_1818,"Too theoretical, lacked real-world examples.",68.55,2,-1
World Civilizations,stu_1806,A good mix of lectures and assignments.,43.89,2,-1
World Civilizations,stu_2006,A good mix of lectures and assignments.,61.28,3,-1
World Civilizations,stu_530,The quizzes were unclear and frustrating.,68.48,2,-1
World Civilizations,stu_713,"Neutral feeling, nothing special.",80.66,2,0
World Civilizations,stu_1918,The quizzes were unclear and frustrating.,45.77,5,-1
World Civilizations,stu_353,The course is very informative and the instructor is great.,94.44,1,1
World Civilizations,stu_1106,The course is very informative and the instructor is great.,58.14,2,1
World Civilizations,stu_2491,The quizzes were unclear and frustrating.,41.47,3,-1
World Civilizations,stu_222,"Hard to follow, needs better structure.",78.38,5,-1
World Civilizations,stu_870,"Neutral feeling, nothing special.",96.5,5,0
World Civilizations,stu_1512,The course is very informative and the instructor is great.,85.6,5,1
World Civilizations,stu_3085,"Too theoretical, lacked real-world examples.",42.96,3,-1
World Civilizations,stu_579,Loved the depth and historical insights!,71.75,2,1
World Civilizations,stu_2755,Loved the depth and historical insights!,93.64,1,1
World Civilizations,stu_3100,"Brilliant explanations, very engaging!",90.29,1,1
World Civilizations,stu_1286,"Too theoretical, lacked real-world examples.",96.66,5,-1
World Civilizations,stu_371,The course is very informative and the instructor is great.,47.87,4,1
World Civilizations,stu_316,"Hard to follow, needs better structure.",85.54,5,-1
World Civilizations,stu_1282,Excellent content but too fast-paced.,90.2,2,1
World Civilizations,stu_2212,The quizzes were unclear and frustrating.,49.53,2,-1
World Civilizations,stu_509,"Too theoretical, lacked real-world examples.",78.22,5,-1
World Civilizations,stu_170,Loved the depth and historical insights!,93.94,4,1
World Civilizations,stu_1383,"Too theoretical, lacked real-world examples.",58.6,1,-1
World Civilizations,stu_703,Loved the depth and historical insights!,88.93,3,1
World Civilizations,stu_1601,"Too theoretical, lacked real-world examples.",65.5,2,-1
World Civilizations,stu_2590,"Neutral feeling, nothing special.",76.1,3,0
World Civilizations,stu_150,"Brilliant explanations, very engaging!",49.34,2,1
World Civilizations,stu_2998,Excellent content but too fast-paced.,63.0,3,1
World Civilizations,stu_986,"Brilliant explanations, very engaging!",45.48,3,1
World Civilizations,stu_60,"Neutral feeling, nothing special.",43.22,4,0
World Civilizations,stu_1709,Excellent content but too fast-paced.,49.03,1,1
World Civilizations,stu_1181,The quizzes were unclear and frustrating.,96.26,2,-1
World Civilizations,stu_1596,A good mix of lectures and assignments.,65.68,3,-1
World Civilizations,stu_2799,"Neutral feeling, nothing special.",74.81,5,0
World Civilizations,stu_1607,Loved the depth and historical insights!,57.41,2,1
World Civilizations,stu_657,"Hard to follow, needs better structure.",88.5,4,-1
World Civilizations,stu_2410,I found the materials a bit confusing and poorly organized.,55.17,2,-1
World Civilizations,stu_2827,The course is very informative and the instructor is great.,77.89,4,1
World Civilizations,stu_2578,Excellent content but too fast-paced.,49.91,4,1
World Civilizations,stu_1631,"Brilliant explanations, very engaging!",54.34,2,1
World Civilizations,stu_1030,"Neutral feeling, nothing special.",63.63,2,0
World Civilizations,stu_1892,"Brilliant explanations, very engaging!",42.82,5,1
World Civilizations,stu_436,The course is very informative and the instructor is great.,76.1,2,1
World Civilizations,stu_772,"Brilliant explanations, very engaging!",85.04,2,1
World Civilizations,stu_162,The course is very informative and the instructor is great.,42.62,1,1
World Civilizations,stu_246,A good mix of lectures and assignments.,52.7,2,-1
World Civilizations,stu_1402,"Brilliant explanations, very engaging!",83.85,4,1
World Civilizations,stu_2644,The quizzes were unclear and frustrating.,95.91,3,-1
World Civilizations,stu_1827,"Brilliant explanations, very engaging!",59.18,4,1
World Civilizations,stu_494,The quizzes were unclear and frustrating.,49.94,3,-1
World Civilizations,stu_2450,I found the materials a bit confusing and poorly organized.,42.75,3,-1
World Civilizations,stu_1727,Excellent content but too fast-paced.,98.98,1,1
World Civilizations,stu_3052,Excellent content but too fast-paced.,76.43,2,1
World Civilizations,stu_1896,The course is very informative and the instructor is great.,89.94,1,1
World Civilizations,stu_1417,The course is very informative and the instructor is great.,96.02,1,1
World Civilizations,stu_851,Loved the depth and historical insights!,89.83,2,1
World Civilizations,stu_2608,"Neutral feeling, nothing special.",74.16,4,0
World Civilizations,stu_646,The quizzes were unclear and frustrating.,77.12,5,-1
World Civilizations,stu_2893,A good mix of lectures and assignments.,91.38,3,-1
World Civilizations,stu_2511,"Too theoretical, lacked real-world examples.",70.25,3,-1
World Civilizations,stu_287,Excellent content but too fast-paced.,76.18,5,1
World Civilizations,stu_178,"Neutral feeling, nothing special.",67.0,1,0
World Civilizations,stu_2821,"Hard to follow, needs better structure.",46.58,4,-1
World Civilizations,stu_1420,"Hard to follow, needs better structure.",54.55,3,-1
World Civilizations,stu_1291,The quizzes were unclear and frustrating.,80.08,1,-1
World Civilizations,stu_1179,Excellent content but too fast-paced.,45.06,1,1
World Civilizations,stu_1829,The quizzes were unclear and frustrating.,51.34,5,-1
World Civilizations,stu_128,The course is very informative and the instructor is great.,77.63,2,1
World Civilizations,stu_2376,I found the materials a bit confusing and poorly organized.,61.83,2,-1
World Civilizations,stu_300,"Neutral feeling, nothing special.",54.54,4,0
World Civilizations,stu_1684,A good mix of lectures and assignments.,51.67,3,-1
World Civilizations,stu_2584,Excellent content but too fast-paced.,43.39,1,1
World Civilizations,stu_962,Loved the depth and historical insights!,93.7,4,1
World Civilizations,stu_1939,"Neutral feeling, nothing special.",60.01,2,0
World Civilizations,stu_1706,The quizzes were unclear and frustrating.,64.32,2,-1
World Civilizations,stu_2470,I found the materials a bit confusing and poorly organized.,73.18,5,-1
World Civilizations,stu_2774,"Too theoretical, lacked real-world examples.",47.85,2,-1
World Civilizations,stu_953,"Too theoretical, lacked real-world examples.",83.37,4,-1
World Civilizations,stu_555,The quizzes were unclear and frustrating.,54.91,5,-1
World Civilizations,stu_1574,Loved the depth and historical insights!,72.02,3,1
World Civilizations,stu_801,"Hard to follow, needs better structure.",87.99,3,-1
World Civilizations,stu_995,"Hard to follow, needs better structure.",70.18,4,-1
World Civilizations,stu_670,Loved the depth and historical insights!,41.8,5,1
World Civilizations,stu_881,"Too theoretical, lacked real-world examples.",82.04,1,-1
World Civilizations,stu_2538,"Hard to follow, needs better structure.",92.58,2,-1
World Civilizations,stu_2044,Excellent content but too fast-paced.,98.71,2,1
World Civilizations,stu_1943,"Neutral feeling, nothing special.",61.65,5,0
World Civilizations,stu_1374,A good mix of lectures and assignments.,69.99,4,-1
World Civilizations,stu_1904,The quizzes were unclear and frustrating.,64.97,1,-1
World Civilizations,stu_2394,"Too theoretical, lacked real-world examples.",47.75,5,-1
World Civilizations,stu_1635,The course is very informative and the instructor is great.,45.79,1,1
World Civilizations,stu_2328,Excellent content but too fast-paced.,87.41,4,1
World Civilizations,stu_1730,Loved the depth and historical insights!,59.87,4,1
World Civilizations,stu_243,I found the materials a bit confusing and poorly organized.,55.71,2,-1
World Civilizations,stu_1912,The course is very informative and the instructor is great.,47.74,2,1
World Civilizations,stu_2884,"Too theoretical, lacked real-world examples.",97.44,3,-1
World Civilizations,stu_1852,"Brilliant explanations, very engaging!",92.44,4,1
World Civilizations,stu_1886,Excellent content but too fast-paced.,59.36,2,1
World Civilizations,stu_2985,Excellent content but too fast-paced.,43.56,3,1
World Civilizations,stu_2606,"Hard to follow, needs better structure.",78.66,2,-1
World Civilizations,stu_2180,Loved the depth and historical insights!,71.45,5,1
World Civilizations,stu_2726,"Neutral feeling, nothing special.",73.31,3,0
World Civilizations,stu_377,"Too theoretical, lacked real-world examples.",63.9,2,-1
World Civilizations,stu_1047,"Too theoretical, lacked real-world examples.",50.62,4,-1
World Civilizations,stu_868,A good mix of lectures and assignments.,50.28,5,-1
World Civilizations,stu_983,The course is very informative and the instructor is great.,43.67,3,1
World Civilizations,stu_489,Loved the depth and historical insights!,62.12,1,1
World Civilizations,stu_2167,"Neutral feeling, nothing special.",91.4,4,0
World Civilizations,stu_2330,Excellent content but too fast-paced.,95.04,2,1
World Civilizations,stu_200,"Too theoretical, lacked real-world examples.",97.47,5,-1
World Civilizations,stu_703,Loved the depth and historical insights!,59.46,2,1
World Civilizations,stu_2643,"Hard to follow, needs better structure.",88.72,3,-1
World Civilizations,stu_313,The course is very informative and the instructor is great.,83.45,1,1
World Civilizations,stu_978,The quizzes were unclear and frustrating.,72.1,4,-1
World Civilizations,stu_689,Loved the depth and historical insights!,52.34,1,1
World Civilizations,stu_55,A good mix of lectures and assignments.,65.24,5,-1
World Civilizations,stu_2604,I found the materials a bit confusing and poorly organized.,95.25,4,-1
World Civilizations,stu_1029,The quizzes were unclear and frustrating.,77.11,1,-1
World Civilizations,stu_1072,"Hard to follow, needs better structure.",76.22,1,-1
World Civilizations,stu_575,Loved the depth and historical insights!,64.27,3,1
World Civilizations,stu_510,I found the materials a bit confusing and poorly organized.,99.81,3,-1
World Civilizations,stu_2533,"Brilliant explanations, very engaging!",92.93,3,1
World Civilizations,stu_1812,Excellent content but too fast-paced.,55.19,2,1
World Civilizations,stu_2280,A good mix of lectures and assignments.,50.92,2,-1
World Civilizations,stu_799,"Too theoretical, lacked real-world examples.",67.56,3,-1
World Civilizations,stu_1131,Loved the depth and historical insights!,61.83,1,1
World Civilizations,stu_3032,Loved the depth and historical insights!,52.2,3,1
World Civilizations,stu_604,I found the materials a bit confusing and poorly organized.,44.65,4,-1
World Civilizations,stu_1391,Loved the depth and historical insights!,93.36,3,1
World Civilizations,stu_1324,"Neutral feeling, nothing special.",79.11,5,0
World Civilizations,stu_1201,"Hard to follow, needs better structure.",59.95,3,-1
World Civilizations,stu_2944,Loved the depth and historical insights!,50.78,3,1
World Civilizations,stu_1551,"Neutral feeling, nothing special.",70.34,3,0
World Civilizations,stu_306,Excellent content but too fast-paced.,77.44,1,1
World Civilizations,stu_1671,Loved the depth and historical insights!,85.15,5,1
World Civilizations,stu_712,Loved the depth and historical insights!,79.64,3,1
World Civilizations,stu_730,"Hard to follow, needs better structure.",75.77,5,-1
World Civilizations,stu_683,I found the materials a bit confusing and poorly organized.,77.91,5,-1
World Civilizations,stu_2694,"Brilliant explanations, very engaging!",47.23,1,1
World Civilizations,stu_2225,I found the materials a bit confusing and poorly organized.,96.4,5,-1
World Civilizations,stu_3024,"Hard to follow, needs better structure.",41.51,3,-1
World Civilizations,stu_2184,Excellent content but too fast-paced.,94.37,3,1
World Civilizations,stu_219,The course is very informative and the instructor is great.,77.39,5,1
World Civilizations,stu_40,"Brilliant explanations, very engaging!",95.99,2,1
World Civilizations,stu_1160,"Hard to follow, needs better structure.",78.49,2,-1
World Civilizations,stu_840,Excellent content but too fast-paced.,46.8,1,1
World Civilizations,stu_103,"Too theoretical, lacked real-world examples.",91.67,2,-1
World Civilizations,stu_1853,The course is very informative and the instructor is great.,48.0,2,1
World Civilizations,stu_729,Loved the depth and historical insights!,81.87,5,1
World Civilizations,stu_766,The quizzes were unclear and frustrating.,63.06,3,-1
World Civilizations,stu_605,The course is very informative and the instructor is great.,93.04,1,1
World Civilizations,stu_903,I found the materials a bit confusing and poorly organized.,45.92,4,-1
World Civilizations,stu_2311,"Too theoretical, lacked real-world examples.",83.53,2,-1
World Civilizations,stu_2168,"Neutral feeling, nothing special.",50.05,4,0
World Civilizations,stu_2024,The course is very informative and the instructor is great.,46.09,1,1
World Civilizations,stu_957,Excellent content but too fast-paced.,80.99,3,1
World Civilizations,stu_1643,The quizzes were unclear and frustrating.,70.33,1,-1
World Civilizations,stu_2566,The course is very informative and the instructor is great.,93.87,5,1
World Civilizations,stu_1281,Loved the depth and historical insights!,83.13,3,1
World Civilizations,stu_2610,"Neutral feeling, nothing special.",80.73,3,0
World Civilizations,stu_20,"Hard to follow, needs better structure.",73.2,1,-1
World Civilizations,stu_688,The quizzes were unclear and frustrating.,42.73,2,-1
World Civilizations,stu_501,"Brilliant explanations, very engaging!",75.69,4,1
World Civilizations,stu_1983,Excellent content but too fast-paced.,42.1,1,1
World Civilizations,stu_750,"Hard to follow, needs better structure.",60.86,1,-1
World Civilizations,stu_1784,"Hard to follow, needs better structure.",46.92,4,-1
World Civilizations,stu_1004,I found the materials a bit confusing and poorly organized.,79.79,4,-1
World Civilizations,stu_2857,The course is very informative and the instructor is great.,40.47,1,1
World Civilizations,stu_2828,I found the materials a bit confusing and poorly organized.,79.37,1,-1
World Civilizations,stu_1897,A good mix of lectures and assignments.,92.13,2,-1
World Civilizations,stu_3104,Excellent content but too fast-paced.,96.34,3,1
World Civilizations,stu_2170,"Neutral feeling, nothing special.",55.43,2,0
World Civilizations,stu_2091,The quizzes were unclear and frustrating.,46.82,1,-1
World Civilizations,stu_1991,"Too theoretical, lacked real-world examples.",63.93,5,-1
World Civilizations,stu_2313,"Hard to follow, needs better structure.",93.19,1,-1
World Civilizations,stu_1774,The quizzes were unclear and frustrating.,87.68,5,-1
World Civilizations,stu_736,"Too theoretical, lacked real-world examples.",45.75,2,-1
World Civilizations,stu_1814,"Neutral feeling, nothing special.",95.79,2,0
World Civilizations,stu_2247,Excellent content but too fast-paced.,73.88,1,1
World Civilizations,stu_2825,"Brilliant explanations, very engaging!",94.47,2,1
World Civilizations,stu_45,"Too theoretical, lacked real-world examples.",46.48,2,-1
World Civilizations,stu_259,"Neutral feeling, nothing special.",55.34,4,0
World Civilizations,stu_801,A good mix of lectures and assignments.,72.05,1,-1
World Civilizations,stu_1810,Excellent content but too fast-paced.,67.27,5,1
World Civilizations,stu_2532,"Hard to follow, needs better structure.",42.37,1,-1
World Civilizations,stu_264,I found the materials a bit confusing and poorly organized.,80.46,3,-1
World Civilizations,stu_1945,I found the materials a bit confusing and poorly organized.,83.14,4,-1
World Civilizations,stu_201,A good mix of lectures and assignments.,56.29,3,-1
World Civilizations,stu_1802,"Hard to follow, needs better structure.",66.14,5,-1
World Civilizations,stu_2278,A good mix of lectures and assignments.,97.13,1,-1
World Civilizations,stu_670,Loved the depth and historical insights!,89.77,4,1
World Civilizations,stu_733,Loved the depth and historical insights!,42.49,3,1
World Civilizations,stu_1686,Excellent content but too fast-paced.,97.19,1,1
World Civilizations,stu_2941,The course is very informative and the instructor is great.,45.05,2,1
World Civilizations,stu_1609,Loved the depth and historical insights!,79.59,1,1
World Civilizations,stu_2078,A good mix of lectures and assignments.,92.48,2,-1
World Civilizations,stu_1771,The quizzes were unclear and frustrating.,54.03,1,-1
World Civilizations,stu_699,Excellent content but too fast-paced.,42.45,5,1
World Civilizations,stu_1225,I found the materials a bit confusing and poorly organized.,69.0,3,-1
World Civilizations,stu_855,The course is very informative and the instructor is great.,56.97,1,1
World Civilizations,stu_1479,"Neutral feeling, nothing special.",44.66,5,0
World Civilizations,stu_1392,"Brilliant explanations, very engaging!",53.94,3,1
World Civilizations,stu_1152,I found the materials a bit confusing and poorly organized.,43.64,3,-1
World Civilizations,stu_11,"Brilliant explanations, very engaging!",55.57,3,1
World Civilizations,stu_671,"Brilliant explanations, very engaging!",57.47,4,1
World Civilizations,stu_1830,The course is very informative and the instructor is great.,53.96,4,1
World Civilizations,stu_2066,Loved the depth and historical insights!,66.17,5,1
World Civilizations,stu_2016,The course is very informative and the instructor is great.,84.03,5,1
World Civilizations,stu_2684,"Neutral feeling, nothing special.",99.77,4,0
World Civilizations,stu_113,The quizzes were unclear and frustrating.,59.34,3,-1
World Civilizations,stu_435,"Brilliant explanations, very engaging!",78.25,2,1
World Civilizations,stu_2417,The quizzes were unclear and frustrating.,51.47,4,-1
World Civilizations,stu_2883,Excellent content but too fast-paced.,75.51,4,1
World Civilizations,stu_637,"Neutral feeling, nothing special.",65.64,4,0
World Civilizations,stu_634,The quizzes were unclear and frustrating.,73.41,3,-1
World Civilizations,stu_2083,"Brilliant explanations, very engaging!",55.52,3,1
World Civilizations,stu_3071,"Hard to follow, needs better structure.",57.83,5,-1
World Civilizations,stu_540,"Too theoretical, lacked real-world examples.",43.52,2,-1
World Civilizations,stu_2809,A good mix of lectures and assignments.,86.43,2,-1
World Civilizations,stu_2895,The quizzes were unclear and frustrating.,57.8,1,-1
World Civilizations,stu_1627,Excellent content but too fast-paced.,61.63,1,1
World Civilizations,stu_1920,The course is very informative and the instructor is great.,66.42,2,1
World Civilizations,stu_912,Excellent content but too fast-paced.,90.54,3,1
World Civilizations,stu_248,"Hard to follow, needs better structure.",90.03,5,-1
World Civilizations,stu_1783,The course is very informative and the instructor is great.,45.55,4,1
World Civilizations,stu_1038,"Too theoretical, lacked real-world examples.",83.87,5,-1
World Civilizations,stu_100,The quizzes were unclear and frustrating.,49.43,3,-1
World Civilizations,stu_573,I found the materials a bit confusing and poorly organized.,41.33,3,-1
World Civilizations,stu_2676,A good mix of lectures and assignments.,41.24,1,-1
World Civilizations,stu_2304,"Too theoretical, lacked real-world examples.",94.19,3,-1
World Civilizations,stu_2642,Excellent content but too fast-paced.,70.48,1,1
World Civilizations,stu_1377,The course is very informative and the instructor is great.,95.56,4,1
World Civilizations,stu_1295,The course is very informative and the instructor is great.,92.37,5,1
World Civilizations,stu_361,"Hard to follow, needs better structure.",81.17,4,-1
World Civilizations,stu_868,"Too theoretical, lacked real-world examples.",55.55,3,-1
World Civilizations,stu_539,"Too theoretical, lacked real-world examples.",50.85,4,-1
World Civilizations,stu_2423,Loved the depth and historical insights!,74.19,3,1
World Civilizations,stu_2017,The quizzes were unclear and frustrating.,68.95,3,-1
World Civilizations,stu_1005,The course is very informative and the instructor is great.,58.37,3,1
World Civilizations,stu_217,The course is very informative and the instructor is great.,66.09,4,1
World Civilizations,stu_2328,"Brilliant explanations, very engaging!",92.43,2,1
World Civilizations,stu_1599,Loved the depth and historical insights!,72.78,2,1
World Civilizations,stu_3039,The quizzes were unclear and frustrating.,61.85,3,-1
World Civilizations,stu_852,The quizzes were unclear and frustrating.,67.76,2,-1
World Civilizations,stu_1121,"Hard to follow, needs better structure.",63.43,5,-1
World Civilizations,stu_1377,Loved the depth and historical insights!,76.27,3,1
World Civilizations,stu_2914,"Hard to follow, needs better structure.",61.24,4,-1
World Civilizations,stu_3003,"Brilliant explanations, very engaging!",92.55,2,1
World Civilizations,stu_889,"Neutral feeling, nothing special.",89.2,4,0
World Civilizations,stu_793,Excellent content but too fast-paced.,82.93,5,1
World Civilizations,stu_885,"Hard to follow, needs better structure.",65.09,5,-1
World Civilizations,stu_767,I found the materials a bit confusing and poorly organized.,89.49,3,-1
World Civilizations,stu_491,The course is very informative and the instructor is great.,40.72,4,1
World Civilizations,stu_6,The quizzes were unclear and frustrating.,66.46,2,-1
World Civilizations,stu_845,"Hard to follow, needs better structure.",52.61,3,-1
World Civilizations,stu_278,Loved the depth and historical insights!,51.62,3,1
World Civilizations,stu_2730,A good mix of lectures and assignments.,98.28,3,-1
World Civilizations,stu_888,The quizzes were unclear and frustrating.,44.1,3,-1
World Civilizations,stu_1952,"Neutral feeling, nothing special.",46.68,1,0
World Civilizations,stu_1459,Excellent content but too fast-paced.,40.26,5,1
World Civilizations,stu_2292,"Neutral feeling, nothing special.",43.93,4,0
World Civilizations,stu_910,The course is very informative and the instructor is great.,79.92,5,1
World Civilizations,stu_2855,"Brilliant explanations, very engaging!",63.12,5,1
World Civilizations,stu_2094,The course is very informative and the instructor is great.,81.62,3,1
World Civilizations,stu_2009,The quizzes were unclear and frustrating.,87.68,2,-1
World Civilizations,stu_2782,"Too theoretical, lacked real-world examples.",75.26,2,-1
World Civilizations,stu_1838,"Neutral feeling, nothing special.",83.54,4,0
World Civilizations,stu_2907,Loved the depth and historical insights!,80.86,2,1
World Civilizations,stu_1800,I found the materials a bit confusing and poorly organized.,71.75,2,-1
World Civilizations,stu_595,Loved the depth and historical insights!,94.13,2,1
World Civilizations,stu_874,"Hard to follow, needs better structure.",97.9,4,-1
World Civilizations,stu_2727,Excellent content but too fast-paced.,68.55,1,1
World Civilizations,stu_2155,Excellent content but too fast-paced.,66.54,4,1
World Civilizations,stu_1891,A good mix of lectures and assignments.,95.09,3,-1
World Civilizations,stu_166,Loved the depth and historical insights!,83.7,4,1
World Civilizations,stu_1378,"Too theoretical, lacked real-world examples.",45.96,2,-1
World Civilizations,stu_2263,A good mix of lectures and assignments.,53.88,1,-1
World Civilizations,stu_503,The course is very informative and the instructor is great.,61.01,2,1
World Civilizations,stu_2898,Excellent content but too fast-paced.,71.91,5,1
World Civilizations,stu_664,The course is very informative and the instructor is great.,68.61,3,1
World Civilizations,stu_2911,The course is very informative and the instructor is great.,85.99,3,1
World Civilizations,stu_1481,The course is very informative and the instructor is great.,68.58,2,1
World Civilizations,stu_1518,"Hard to follow, needs better structure.",53.8,3,-1
World Civilizations,stu_2691,Loved the depth and historical insights!,98.05,2,1
World Civilizations,stu_3092,The course is very informative and the instructor is great.,67.81,2,1
World Civilizations,stu_2839,Loved the depth and historical insights!,79.58,2,1
World Civilizations,stu_993,Excellent content but too fast-paced.,59.58,1,1
World Civilizations,stu_1898,The quizzes were unclear and frustrating.,86.72,2,-1
World Civilizations,stu_471,The course is very informative and the instructor is great.,98.78,5,1
World Civilizations,stu_2306,"Brilliant explanations, very engaging!",64.87,1,1
World Civilizations,stu_1232,The quizzes were unclear and frustrating.,43.56,3,-1
World Civilizations,stu_611,A good mix of lectures and assignments.,47.56,3,-1
World Civilizations,stu_2138,A good mix of lectures and assignments.,55.43,3,-1
World Civilizations,stu_2261,A good mix of lectures and assignments.,64.53,1,-1
World Civilizations,stu_389,The course is very informative and the instructor is great.,97.15,3,1
World Civilizations,stu_2202,The course is very informative and the instructor is great.,93.55,3,1
World Civilizations,stu_2819,The quizzes were unclear and frustrating.,62.02,4,-1
World Civilizations,stu_512,Excellent content but too fast-paced.,57.7,1,1
World Civilizations,stu_3097,"Hard to follow, needs better structure.",58.62,1,-1
World Civilizations,stu_573,The course is very informative and the instructor is great.,95.53,1,1
World Civilizations,stu_3123,The course is very informative and the instructor is great.,84.42,4,1
World Civilizations,stu_1482,Loved the depth and historical insights!,89.63,5,1
World Civilizations,stu_784,"Neutral feeling, nothing special.",75.01,4,0
World Civilizations,stu_333,"Hard to follow, needs better structure.",58.97,1,-1
World Civilizations,stu_1682,"Neutral feeling, nothing special.",70.99,4,0
World Civilizations,stu_1869,The course is very informative and the instructor is great.,48.42,1,1
World Civilizations,stu_3027,The quizzes were unclear and frustrating.,97.81,1,-1
World Civilizations,stu_1262,A good mix of lectures and assignments.,79.56,5,-1
World Civilizations,stu_1455,"Neutral feeling, nothing special.",67.52,3,0
World Civilizations,stu_1471,"Too theoretical, lacked real-world examples.",83.14,2,-1
World Civilizations,stu_2760,"Too theoretical, lacked real-world examples.",56.02,1,-1
World Civilizations,stu_1844,"Brilliant explanations, very engaging!",82.49,4,1
World Civilizations,stu_1868,The quizzes were unclear and frustrating.,81.91,5,-1
World Civilizations,stu_2153,"Brilliant explanations, very engaging!",98.32,5,1
World Civilizations,stu_675,Excellent content but too fast-paced.,98.5,1,1
World Civilizations,stu_762,The course is very informative and the instructor is great.,81.21,3,1
World Civilizations,stu_2320,"Hard to follow, needs better structure.",92.49,3,-1
World Civilizations,stu_2461,The course is very informative and the instructor is great.,85.29,1,1
World Civilizations,stu_1069,"Neutral feeling, nothing special.",70.81,1,0
World Civilizations,stu_2003,I found the materials a bit confusing and poorly organized.,54.87,4,-1
World Civilizations,stu_2661,"Hard to follow, needs better structure.",52.23,1,-1
World Civilizations,stu_1477,Excellent content but too fast-paced.,50.59,3,1
World Civilizations,stu_1085,Excellent content but too fast-paced.,78.8,4,1
World Civilizations,stu_1793,"Neutral feeling, nothing special.",84.9,3,0
World Civilizations,stu_820,"Brilliant explanations, very engaging!",55.93,2,1
World Civilizations,stu_2622,Excellent content but too fast-paced.,41.67,1,1
World Civilizations,stu_1295,A good mix of lectures and assignments.,47.2,4,-1
World Civilizations,stu_2339,"Hard to follow, needs better structure.",58.66,2,-1
