course_name,student_id,comment_text,grade_score,course_rating,sentiment_label
Public Relations,stu_n_883,"Neutral feeling, nothing special.",62.92,1,0
Public Relations,stu_n_192,"Hard to follow, needs better structure.",77.64,2,-1
Public Relations,stu_n_940,The course is very informative and the instructor is great.,96.08,5,1
Public Relations,stu_n_1775,"Brilliant explanations, very engaging!",41.57,4,1
Public Relations,stu_n_1045,"Too theoretical, lacked real-world examples.",76.13,2,-1
Public Relations,stu_n_2020,A good mix of lectures and assignments.,85.07,5,-1
Public Relations,stu_n_227,The course is very informative and the instructor is great.,40.15,3,1
Public Relations,stu_n_863,Loved the depth and historical insights!,50.91,5,1
Public Relations,stu_n_1963,"Neutral feeling, nothing special.",79.83,2,0
Public Relations,stu_n_1566,"Neutral feeling, nothing special.",59.03,2,0
Public Relations,stu_n_212,Excellent content but too fast-paced.,64.55,1,1
Public Relations,stu_n_2245,The course is very informative and the instructor is great.,51.64,4,1
Public Relations,stu_n_549,"Too theoretical, lacked real-world examples.",42.69,4,-1
Public Relations,stu_n_215,"Too theoretical, lacked real-world examples.",78.54,4,-1
Public Relations,stu_n_747,A good mix of lectures and assignments.,44.52,5,-1
Public Relations,stu_n_821,I found the materials a bit confusing and poorly organized.,66.07,2,-1
Public Relations,stu_n_2137,A good mix of lectures and assignments.,54.62,5,-1
Public Relations,stu_n_1208,"Neutral feeling, nothing special.",51.01,1,0
Public Relations,stu_n_383,"Neutral feeling, nothing special.",49.16,1,0
Public Relations,stu_n_978,Loved the depth and historical insights!,52.12,5,1
Public Relations,stu_n_819,I found the materials a bit confusing and poorly organized.,79.73,1,-1
Public Relations,stu_n_706,Loved the depth and historical insights!,73.3,4,1
Public Relations,stu_n_1892,"Too theoretical, lacked real-world examples.",49.77,4,-1
Public Relations,stu_n_1231,"Hard to follow, needs better structure.",43.53,3,-1
Public Relations,stu_n_2325,"Neutral feeling, nothing special.",58.23,4,0
Public Relations,stu_n_1990,Loved the depth and historical insights!,65.09,4,1
Public Relations,stu_n_1925,Loved the depth and historical insights!,44.07,5,1
Public Relations,stu_n_1256,Loved the depth and historical insights!,57.66,2,1
Public Relations,stu_n_534,The course is very informative and the instructor is great.,56.93,4,1
Public Relations,stu_n_1822,I found the materials a bit confusing and poorly organized.,59.27,1,-1
Public Relations,stu_n_873,A good mix of lectures and assignments.,73.87,1,-1
Public Relations,stu_n_2018,The quizzes were unclear and frustrating.,77.66,3,-1
Public Relations,stu_n_773,The course is very informative and the instructor is great.,77.22,3,1
Public Relations,stu_n_1763,The course is very informative and the instructor is great.,68.57,2,1
Public Relations,stu_n_1577,"Too theoretical, lacked real-world examples.",41.8,3,-1
Public Relations,stu_n_116,"Neutral feeling, nothing special.",93.47,5,0
Public Relations,stu_n_1220,The course is very informative and the instructor is great.,83.78,5,1
Public Relations,stu_n_937,"Too theoretical, lacked real-world examples.",87.41,3,-1
Public Relations,stu_n_1432,I found the materials a bit confusing and poorly organized.,92.75,2,-1
Public Relations,stu_n_856,The quizzes were unclear and frustrating.,51.51,2,-1
Public Relations,stu_n_789,Excellent content but too fast-paced.,76.72,2,1
Public Relations,stu_n_1879,The course is very informative and the instructor is great.,76.28,4,1
Public Relations,stu_n_2043,"Brilliant explanations, very engaging!",95.52,4,1
Public Relations,stu_n_257,"Brilliant explanations, very engaging!",45.21,5,1
Public Relations,stu_n_350,"Too theoretical, lacked real-world examples.",50.83,3,-1
Public Relations,stu_n_1257,"Brilliant explanations, very engaging!",40.93,4,1
Public Relations,stu_n_1654,"Too theoretical, lacked real-world examples.",52.55,3,-1
Public Relations,stu_n_1723,Loved the depth and historical insights!,67.66,1,1
Public Relations,stu_n_764,"Too theoretical, lacked real-world examples.",43.82,1,-1
Public Relations,stu_n_1254,Excellent content but too fast-paced.,96.65,4,1
Public Relations,stu_n_444,The course is very informative and the instructor is great.,67.03,4,1
Public Relations,stu_n_766,"Neutral feeling, nothing special.",78.44,2,0
Public Relations,stu_n_1844,Excellent content but too fast-paced.,49.45,4,1
Public Relations,stu_n_981,Loved the depth and historical insights!,66.24,5,1
Public Relations,stu_n_1382,The course is very informative and the instructor is great.,67.03,4,1
Public Relations,stu_n_1532,"Too theoretical, lacked real-world examples.",46.13,5,-1
Public Relations,stu_n_1760,I found the materials a bit confusing and poorly organized.,66.2,5,-1
Public Relations,stu_n_1782,"Too theoretical, lacked real-world examples.",48.4,3,-1
Public Relations,stu_n_897,"Hard to follow, needs better structure.",42.62,3,-1
Public Relations,stu_n_61,Loved the depth and historical insights!,69.33,4,1
Public Relations,stu_n_1305,"Too theoretical, lacked real-world examples.",79.22,5,-1
Public Relations,stu_n_393,"Hard to follow, needs better structure.",81.92,3,-1
Public Relations,stu_n_98,A good mix of lectures and assignments.,69.51,1,-1
Public Relations,stu_n_1768,Loved the depth and historical insights!,89.99,2,1
Public Relations,stu_n_1770,"Too theoretical, lacked real-world examples.",69.51,2,-1
Public Relations,stu_n_1064,I found the materials a bit confusing and poorly organized.,81.97,5,-1
Public Relations,stu_n_816,The course is very informative and the instructor is great.,78.71,2,1
Public Relations,stu_n_824,A good mix of lectures and assignments.,71.68,3,-1
Public Relations,stu_n_1614,"Neutral feeling, nothing special.",53.81,3,0
Public Relations,stu_n_866,The course is very informative and the instructor is great.,62.98,3,1
Public Relations,stu_n_68,"Brilliant explanations, very engaging!",72.7,5,1
Public Relations,stu_n_51,"Brilliant explanations, very engaging!",65.58,2,1
Public Relations,stu_n_729,A good mix of lectures and assignments.,51.72,5,-1
Public Relations,stu_n_444,Excellent content but too fast-paced.,53.26,5,1
Public Relations,stu_n_212,Loved the depth and historical insights!,52.05,3,1
Public Relations,stu_n_1932,A good mix of lectures and assignments.,63.36,2,-1
Public Relations,stu_n_1470,"Hard to follow, needs better structure.",58.81,1,-1
Public Relations,stu_n_742,"Too theoretical, lacked real-world examples.",78.34,5,-1
Public Relations,stu_n_856,"Too theoretical, lacked real-world examples.",93.67,3,-1
Public Relations,stu_n_695,A good mix of lectures and assignments.,95.06,1,-1
Public Relations,stu_n_57,Excellent content but too fast-paced.,91.96,1,1
Public Relations,stu_n_1105,"Neutral feeling, nothing special.",91.6,1,0
Public Relations,stu_n_2298,"Too theoretical, lacked real-world examples.",81.75,2,-1
Public Relations,stu_n_1204,"Neutral feeling, nothing special.",71.02,2,0
Public Relations,stu_n_96,"Too theoretical, lacked real-world examples.",93.74,3,-1
Public Relations,stu_n_255,A good mix of lectures and assignments.,73.76,2,-1
Public Relations,stu_n_1091,The quizzes were unclear and frustrating.,72.27,2,-1
Public Relations,stu_n_2256,Loved the depth and historical insights!,48.63,2,1
Public Relations,stu_n_1801,The quizzes were unclear and frustrating.,51.61,5,-1
Public Relations,stu_n_24,I found the materials a bit confusing and poorly organized.,75.52,4,-1
Public Relations,stu_n_7,"Neutral feeling, nothing special.",41.03,4,0
Public Relations,stu_n_543,The course is very informative and the instructor is great.,67.85,4,1
Public Relations,stu_n_1787,Excellent content but too fast-paced.,42.62,2,1
Public Relations,stu_n_27,A good mix of lectures and assignments.,70.31,2,-1
Public Relations,stu_n_1948,Loved the depth and historical insights!,76.32,1,1
Public Relations,stu_n_1485,A good mix of lectures and assignments.,82.08,3,-1
Public Relations,stu_n_851,Loved the depth and historical insights!,97.84,1,1
Public Relations,stu_n_1078,I found the materials a bit confusing and poorly organized.,49.12,2,-1
Public Relations,stu_n_2088,The course is very informative and the instructor is great.,55.44,3,1
Public Relations,stu_n_1675,"Hard to follow, needs better structure.",47.16,3,-1
Public Relations,stu_n_1133,"Too theoretical, lacked real-world examples.",68.04,2,-1
Public Relations,stu_n_746,A good mix of lectures and assignments.,62.73,4,-1
Public Relations,stu_n_248,Loved the depth and historical insights!,56.76,3,1
Public Relations,stu_n_1098,"Brilliant explanations, very engaging!",88.53,5,1
Public Relations,stu_n_1821,"Brilliant explanations, very engaging!",74.43,1,1
Public Relations,stu_n_1744,"Neutral feeling, nothing special.",63.74,5,0
Public Relations,stu_n_706,"Neutral feeling, nothing special.",86.5,5,0
Public Relations,stu_n_1754,Excellent content but too fast-paced.,47.42,5,1
Public Relations,stu_n_44,The course is very informative and the instructor is great.,77.6,1,1
Public Relations,stu_n_244,Loved the depth and historical insights!,49.78,1,1
Public Relations,stu_n_890,"Brilliant explanations, very engaging!",57.73,4,1
Public Relations,stu_n_1702,Excellent content but too fast-paced.,52.78,2,1
Public Relations,stu_n_629,"Brilliant explanations, very engaging!",70.78,5,1
Public Relations,stu_n_1543,The course is very informative and the instructor is great.,67.86,2,1
Public Relations,stu_n_994,I found the materials a bit confusing and poorly organized.,80.61,1,-1
Public Relations,stu_n_1726,"Too theoretical, lacked real-world examples.",43.3,2,-1
Public Relations,stu_n_276,Excellent content but too fast-paced.,65.99,2,1
Public Relations,stu_n_1638,"Hard to follow, needs better structure.",87.57,4,-1
Public Relations,stu_n_360,I found the materials a bit confusing and poorly organized.,77.84,3,-1
Public Relations,stu_n_1803,Excellent content but too fast-paced.,97.9,4,1
Public Relations,stu_n_211,A good mix of lectures and assignments.,48.32,4,-1
Public Relations,stu_n_1606,The quizzes were unclear and frustrating.,58.87,4,-1
Public Relations,stu_n_752,The quizzes were unclear and frustrating.,51.82,1,-1
Public Relations,stu_n_1849,The quizzes were unclear and frustrating.,87.03,4,-1
Public Relations,stu_n_1252,"Neutral feeling, nothing special.",56.31,4,0
Public Relations,stu_n_1221,The quizzes were unclear and frustrating.,95.42,5,-1
Public Relations,stu_n_1465,I found the materials a bit confusing and poorly organized.,87.71,5,-1
Public Relations,stu_n_1216,"Neutral feeling, nothing special.",59.51,5,0
Public Relations,stu_n_1675,"Hard to follow, needs better structure.",98.15,5,-1
Public Relations,stu_n_1304,The quizzes were unclear and frustrating.,75.88,4,-1
Public Relations,stu_n_931,The quizzes were unclear and frustrating.,44.03,3,-1
Public Relations,stu_n_291,"Neutral feeling, nothing special.",47.54,3,0
Public Relations,stu_n_1005,The course is very informative and the instructor is great.,43.87,5,1
Public Relations,stu_n_676,A good mix of lectures and assignments.,55.28,4,-1
Public Relations,stu_n_1301,"Hard to follow, needs better structure.",67.1,4,-1
Public Relations,stu_n_1835,"Too theoretical, lacked real-world examples.",57.97,1,-1
Public Relations,stu_n_389,Loved the depth and historical insights!,82.63,2,1
Public Relations,stu_n_2046,I found the materials a bit confusing and poorly organized.,45.93,4,-1
Public Relations,stu_n_1240,Excellent content but too fast-paced.,61.66,5,1
Public Relations,stu_n_225,I found the materials a bit confusing and poorly organized.,97.71,4,-1
Public Relations,stu_n_1783,I found the materials a bit confusing and poorly organized.,55.36,5,-1
Public Relations,stu_n_1240,"Too theoretical, lacked real-world examples.",53.62,4,-1
Public Relations,stu_n_964,"Brilliant explanations, very engaging!",99.01,4,1
Public Relations,stu_n_1135,Excellent content but too fast-paced.,91.54,5,1
Public Relations,stu_n_1010,"Neutral feeling, nothing special.",62.89,5,0
Public Relations,stu_n_997,I found the materials a bit confusing and poorly organized.,71.46,5,-1
Public Relations,stu_n_1713,"Hard to follow, needs better structure.",85.66,1,-1
Public Relations,stu_n_2161,"Neutral feeling, nothing special.",50.16,4,0
Public Relations,stu_n_1929,Excellent content but too fast-paced.,69.16,2,1
Public Relations,stu_n_2065,"Too theoretical, lacked real-world examples.",97.08,3,-1
Public Relations,stu_n_1650,"Too theoretical, lacked real-world examples.",41.74,4,-1
Public Relations,stu_n_600,The course is very informative and the instructor is great.,64.55,4,1
Public Relations,stu_n_1095,"Neutral feeling, nothing special.",58.25,3,0
Public Relations,stu_n_928,The course is very informative and the instructor is great.,96.91,1,1
Public Relations,stu_n_1808,"Brilliant explanations, very engaging!",90.49,4,1
Public Relations,stu_n_1403,The course is very informative and the instructor is great.,99.33,2,1
Public Relations,stu_n_1057,"Neutral feeling, nothing special.",54.64,5,0
Public Relations,stu_n_55,"Neutral feeling, nothing special.",60.86,4,0
Public Relations,stu_n_828,I found the materials a bit confusing and poorly organized.,98.28,3,-1
Public Relations,stu_n_1831,The quizzes were unclear and frustrating.,72.42,4,-1
Public Relations,stu_n_2235,Excellent content but too fast-paced.,70.38,4,1
Public Relations,stu_n_1707,Excellent content but too fast-paced.,74.99,2,1
Public Relations,stu_n_278,I found the materials a bit confusing and poorly organized.,48.14,2,-1
Public Relations,stu_n_758,Loved the depth and historical insights!,49.41,5,1
Public Relations,stu_n_789,"Brilliant explanations, very engaging!",73.87,5,1
Public Relations,stu_n_2003,"Brilliant explanations, very engaging!",55.43,5,1
Public Relations,stu_n_2253,A good mix of lectures and assignments.,93.31,5,-1
Public Relations,stu_n_1083,Excellent content but too fast-paced.,41.64,5,1
Public Relations,stu_n_444,Excellent content but too fast-paced.,56.1,3,1
Public Relations,stu_n_685,"Hard to follow, needs better structure.",67.21,1,-1
Public Relations,stu_n_54,"Neutral feeling, nothing special.",59.87,3,0
Public Relations,stu_n_960,"Hard to follow, needs better structure.",68.58,5,-1
Public Relations,stu_n_1655,A good mix of lectures and assignments.,55.23,4,-1
Public Relations,stu_n_1008,Excellent content but too fast-paced.,84.18,2,1
Public Relations,stu_n_1551,I found the materials a bit confusing and poorly organized.,63.11,3,-1
Public Relations,stu_n_1179,"Hard to follow, needs better structure.",61.75,4,-1
Public Relations,stu_n_1388,I found the materials a bit confusing and poorly organized.,66.32,4,-1
Public Relations,stu_n_1462,Excellent content but too fast-paced.,55.38,4,1
Public Relations,stu_n_1778,"Neutral feeling, nothing special.",62.63,1,0
Public Relations,stu_n_2235,I found the materials a bit confusing and poorly organized.,63.3,3,-1
Public Relations,stu_n_2119,Loved the depth and historical insights!,64.61,1,1
Public Relations,stu_n_1347,A good mix of lectures and assignments.,89.42,5,-1
Public Relations,stu_n_1799,The quizzes were unclear and frustrating.,92.72,4,-1
Public Relations,stu_n_701,"Brilliant explanations, very engaging!",89.46,1,1
Public Relations,stu_n_1113,Excellent content but too fast-paced.,73.09,3,1
Public Relations,stu_n_2134,"Neutral feeling, nothing special.",68.42,4,0
Public Relations,stu_n_958,I found the materials a bit confusing and poorly organized.,53.76,2,-1
Public Relations,stu_n_1358,I found the materials a bit confusing and poorly organized.,96.1,4,-1
Public Relations,stu_n_1766,Excellent content but too fast-paced.,45.67,2,1
Public Relations,stu_n_1612,A good mix of lectures and assignments.,93.57,3,-1
Public Relations,stu_n_7,"Too theoretical, lacked real-world examples.",87.21,4,-1
Public Relations,stu_n_411,Loved the depth and historical insights!,88.08,4,1
Public Relations,stu_n_290,"Hard to follow, needs better structure.",94.45,4,-1
Public Relations,stu_n_2268,"Neutral feeling, nothing special.",92.23,5,0
Public Relations,stu_n_346,Excellent content but too fast-paced.,72.17,4,1
Public Relations,stu_n_702,A good mix of lectures and assignments.,62.1,3,-1
Public Relations,stu_n_267,I found the materials a bit confusing and poorly organized.,52.47,5,-1
Public Relations,stu_n_721,"Neutral feeling, nothing special.",79.11,1,0
Public Relations,stu_n_1895,Loved the depth and historical insights!,46.28,5,1
Public Relations,stu_n_122,"Hard to follow, needs better structure.",66.0,5,-1
Public Relations,stu_n_339,"Brilliant explanations, very engaging!",80.81,1,1
Public Relations,stu_n_866,The quizzes were unclear and frustrating.,45.63,5,-1
Public Relations,stu_n_982,"Too theoretical, lacked real-world examples.",66.21,4,-1
Public Relations,stu_n_921,"Neutral feeling, nothing special.",48.38,5,0
Public Relations,stu_n_1669,"Neutral feeling, nothing special.",57.95,5,0
Public Relations,stu_n_1947,"Brilliant explanations, very engaging!",78.01,4,1
Public Relations,stu_n_10,"Too theoretical, lacked real-world examples.",74.69,1,-1
Public Relations,stu_n_1644,The course is very informative and the instructor is great.,57.8,3,1
Public Relations,stu_n_1575,"Hard to follow, needs better structure.",64.86,1,-1
Public Relations,stu_n_2051,"Brilliant explanations, very engaging!",71.46,4,1
Public Relations,stu_n_837,A good mix of lectures and assignments.,68.52,4,-1
Public Relations,stu_n_93,A good mix of lectures and assignments.,68.37,1,-1
Public Relations,stu_n_1669,A good mix of lectures and assignments.,61.88,2,-1
Public Relations,stu_n_394,"Too theoretical, lacked real-world examples.",43.76,2,-1
Public Relations,stu_n_1934,A good mix of lectures and assignments.,84.41,1,-1
Public Relations,stu_n_1024,The quizzes were unclear and frustrating.,88.62,4,-1
Public Relations,stu_n_1159,The course is very informative and the instructor is great.,72.56,1,1
Public Relations,stu_n_813,Excellent content but too fast-paced.,94.5,3,1
Public Relations,stu_n_1001,Excellent content but too fast-paced.,50.51,1,1
Public Relations,stu_n_1617,I found the materials a bit confusing and poorly organized.,75.39,3,-1
Public Relations,stu_n_1826,I found the materials a bit confusing and poorly organized.,56.79,1,-1
Public Relations,stu_n_825,"Hard to follow, needs better structure.",85.45,5,-1
Public Relations,stu_n_2005,"Neutral feeling, nothing special.",69.73,2,0
Public Relations,stu_n_148,The quizzes were unclear and frustrating.,80.28,3,-1
Public Relations,stu_n_840,I found the materials a bit confusing and poorly organized.,71.46,1,-1
Public Relations,stu_n_2326,Loved the depth and historical insights!,73.19,5,1
Public Relations,stu_n_855,"Neutral feeling, nothing special.",73.45,2,0
Public Relations,stu_n_147,The quizzes were unclear and frustrating.,78.83,2,-1
Public Relations,stu_n_1163,A good mix of lectures and assignments.,53.55,1,-1
Public Relations,stu_n_678,Loved the depth and historical insights!,41.98,2,1
Public Relations,stu_n_1130,Excellent content but too fast-paced.,76.85,5,1
Public Relations,stu_n_851,I found the materials a bit confusing and poorly organized.,87.53,2,-1
Public Relations,stu_n_1349,A good mix of lectures and assignments.,50.95,5,-1
Public Relations,stu_n_11,"Too theoretical, lacked real-world examples.",49.84,1,-1
Public Relations,stu_n_276,I found the materials a bit confusing and poorly organized.,68.99,1,-1
Public Relations,stu_n_1689,"Brilliant explanations, very engaging!",46.83,5,1
Public Relations,stu_n_2119,A good mix of lectures and assignments.,55.44,2,-1
Public Relations,stu_n_1098,The quizzes were unclear and frustrating.,47.37,4,-1
Public Relations,stu_n_1136,A good mix of lectures and assignments.,74.76,5,-1
Public Relations,stu_n_428,"Brilliant explanations, very engaging!",77.97,5,1
Public Relations,stu_n_2069,Excellent content but too fast-paced.,72.58,3,1
Public Relations,stu_n_1016,Excellent content but too fast-paced.,92.98,1,1
Public Relations,stu_n_1991,The quizzes were unclear and frustrating.,95.45,4,-1
Public Relations,stu_n_1349,Loved the depth and historical insights!,43.13,3,1
Public Relations,stu_n_834,The quizzes were unclear and frustrating.,70.34,5,-1
Public Relations,stu_n_2138,Loved the depth and historical insights!,66.58,1,1
Public Relations,stu_n_330,"Brilliant explanations, very engaging!",45.04,3,1
Public Relations,stu_n_638,"Hard to follow, needs better structure.",42.35,5,-1
Public Relations,stu_n_405,"Brilliant explanations, very engaging!",75.35,1,1
Public Relations,stu_n_2086,"Brilliant explanations, very engaging!",42.95,4,1
Public Relations,stu_n_60,I found the materials a bit confusing and poorly organized.,90.93,2,-1
Public Relations,stu_n_873,Excellent content but too fast-paced.,66.18,1,1
Public Relations,stu_n_422,"Brilliant explanations, very engaging!",76.81,1,1
Public Relations,stu_n_1777,"Hard to follow, needs better structure.",47.15,2,-1
Public Relations,stu_n_1844,Excellent content but too fast-paced.,43.08,1,1
Public Relations,stu_n_1549,Loved the depth and historical insights!,83.15,4,1
Public Relations,stu_n_1015,"Too theoretical, lacked real-world examples.",84.39,3,-1
Public Relations,stu_n_775,The course is very informative and the instructor is great.,66.04,1,1
Public Relations,stu_n_198,"Neutral feeling, nothing special.",72.1,3,0
Public Relations,stu_n_1702,The quizzes were unclear and frustrating.,42.06,5,-1
Public Relations,stu_n_543,The quizzes were unclear and frustrating.,62.67,1,-1
Public Relations,stu_n_1587,The quizzes were unclear and frustrating.,86.23,1,-1
Public Relations,stu_n_1010,Loved the depth and historical insights!,92.42,3,1
Public Relations,stu_n_826,"Neutral feeling, nothing special.",80.25,1,0
Public Relations,stu_n_659,"Hard to follow, needs better structure.",78.48,4,-1
Public Relations,stu_n_1676,Excellent content but too fast-paced.,76.39,2,1
Public Relations,stu_n_481,"Hard to follow, needs better structure.",46.28,2,-1
Public Relations,stu_n_731,A good mix of lectures and assignments.,65.22,3,-1
Public Relations,stu_n_109,Loved the depth and historical insights!,92.88,5,1
Public Relations,stu_n_2310,The quizzes were unclear and frustrating.,92.69,5,-1
Public Relations,stu_n_1408,"Brilliant explanations, very engaging!",60.76,1,1
Public Relations,stu_n_1032,Excellent content but too fast-paced.,47.07,3,1
Public Relations,stu_n_1863,Excellent content but too fast-paced.,71.04,3,1
Public Relations,stu_n_1003,"Brilliant explanations, very engaging!",62.14,3,1
Public Relations,stu_n_2271,"Neutral feeling, nothing special.",90.39,1,0
Public Relations,stu_n_1657,"Neutral feeling, nothing special.",46.06,5,0
Public Relations,stu_n_809,"Brilliant explanations, very engaging!",65.2,2,1
Public Relations,stu_n_565,I found the materials a bit confusing and poorly organized.,99.73,3,-1
Public Relations,stu_n_979,"Hard to follow, needs better structure.",45.86,3,-1
Public Relations,stu_n_1226,A good mix of lectures and assignments.,72.0,5,-1
Public Relations,stu_n_2080,The quizzes were unclear and frustrating.,80.32,2,-1
Public Relations,stu_n_1953,"Hard to follow, needs better structure.",85.49,5,-1
Public Relations,stu_n_800,The quizzes were unclear and frustrating.,79.28,3,-1
Public Relations,stu_n_1532,"Too theoretical, lacked real-world examples.",53.31,5,-1
Public Relations,stu_n_1864,"Hard to follow, needs better structure.",87.19,5,-1
Public Relations,stu_n_567,"Neutral feeling, nothing special.",74.72,5,0
Public Relations,stu_n_1223,The quizzes were unclear and frustrating.,52.94,5,-1
Public Relations,stu_n_1926,Loved the depth and historical insights!,71.74,4,1
Public Relations,stu_n_1866,"Hard to follow, needs better structure.",94.73,3,-1
Public Relations,stu_n_792,"Hard to follow, needs better structure.",95.97,2,-1
Public Relations,stu_n_678,I found the materials a bit confusing and poorly organized.,61.28,4,-1
Public Relations,stu_n_173,The quizzes were unclear and frustrating.,45.22,4,-1
Public Relations,stu_n_2303,I found the materials a bit confusing and poorly organized.,96.66,4,-1
Public Relations,stu_n_1437,Loved the depth and historical insights!,94.63,3,1
Public Relations,stu_n_1298,The quizzes were unclear and frustrating.,89.31,4,-1
Public Relations,stu_n_1648,"Too theoretical, lacked real-world examples.",81.88,3,-1
Public Relations,stu_n_1361,I found the materials a bit confusing and poorly organized.,57.8,1,-1
Public Relations,stu_n_2339,"Brilliant explanations, very engaging!",63.42,5,1
Public Relations,stu_n_139,The quizzes were unclear and frustrating.,98.47,1,-1
Public Relations,stu_n_1521,"Hard to follow, needs better structure.",40.53,2,-1
Public Relations,stu_n_769,"Neutral feeling, nothing special.",45.84,4,0
Public Relations,stu_n_2349,I found the materials a bit confusing and poorly organized.,88.14,1,-1
Public Relations,stu_n_559,"Neutral feeling, nothing special.",61.04,4,0
Public Relations,stu_n_817,The course is very informative and the instructor is great.,57.58,4,1
Public Relations,stu_n_1579,The quizzes were unclear and frustrating.,65.62,1,-1
Public Relations,stu_n_1172,"Brilliant explanations, very engaging!",99.84,4,1
Public Relations,stu_n_1103,"Hard to follow, needs better structure.",52.42,5,-1
Public Relations,stu_n_487,Excellent content but too fast-paced.,42.8,1,1
Public Relations,stu_n_1301,"Brilliant explanations, very engaging!",97.71,4,1
Public Relations,stu_n_281,"Neutral feeling, nothing special.",96.59,4,0
Public Relations,stu_n_1419,The course is very informative and the instructor is great.,43.41,3,1
Public Relations,stu_n_1222,"Neutral feeling, nothing special.",82.59,5,0
Public Relations,stu_n_950,"Too theoretical, lacked real-world examples.",64.26,1,-1
Public Relations,stu_n_1672,Excellent content but too fast-paced.,41.92,5,1
Public Relations,stu_n_879,The quizzes were unclear and frustrating.,42.33,3,-1
Public Relations,stu_n_270,Excellent content but too fast-paced.,84.64,5,1
Public Relations,stu_n_117,The course is very informative and the instructor is great.,82.94,1,1
Public Relations,stu_n_1300,"Hard to follow, needs better structure.",77.12,1,-1
Public Relations,stu_n_349,A good mix of lectures and assignments.,90.34,4,-1
Public Relations,stu_n_146,I found the materials a bit confusing and poorly organized.,88.98,4,-1
Public Relations,stu_n_1951,Loved the depth and historical insights!,57.41,3,1
Public Relations,stu_n_1565,Loved the depth and historical insights!,46.11,4,1
Public Relations,stu_n_314,The course is very informative and the instructor is great.,48.58,1,1
Public Relations,stu_n_487,Loved the depth and historical insights!,42.97,2,1
Public Relations,stu_n_276,The course is very informative and the instructor is great.,79.49,1,1
Public Relations,stu_n_1365,"Hard to follow, needs better structure.",77.7,4,-1
Public Relations,stu_n_436,The course is very informative and the instructor is great.,50.88,2,1
Public Relations,stu_n_1870,Excellent content but too fast-paced.,95.06,4,1
Public Relations,stu_n_2005,I found the materials a bit confusing and poorly organized.,54.8,1,-1
Public Relations,stu_n_1735,"Hard to follow, needs better structure.",97.46,3,-1
Public Relations,stu_n_1526,A good mix of lectures and assignments.,82.08,3,-1
Public Relations,stu_n_1893,Loved the depth and historical insights!,68.47,5,1
Public Relations,stu_n_338,I found the materials a bit confusing and poorly organized.,97.04,2,-1
Public Relations,stu_n_710,"Brilliant explanations, very engaging!",94.04,1,1
Public Relations,stu_n_60,I found the materials a bit confusing and poorly organized.,40.63,2,-1
Public Relations,stu_n_1943,The quizzes were unclear and frustrating.,47.85,2,-1
Public Relations,stu_n_805,"Brilliant explanations, very engaging!",72.63,1,1
Public Relations,stu_n_823,The course is very informative and the instructor is great.,43.4,4,1
Public Relations,stu_n_88,"Hard to follow, needs better structure.",96.51,4,-1
Public Relations,stu_n_618,A good mix of lectures and assignments.,99.55,3,-1
Public Relations,stu_n_34,Excellent content but too fast-paced.,65.26,5,1
Public Relations,stu_n_1130,"Hard to follow, needs better structure.",65.74,1,-1
Public Relations,stu_n_1656,I found the materials a bit confusing and poorly organized.,63.3,3,-1
Public Relations,stu_n_2268,"Neutral feeling, nothing special.",46.91,2,0
Public Relations,stu_n_129,A good mix of lectures and assignments.,70.48,2,-1
Public Relations,stu_n_1264,Excellent content but too fast-paced.,71.22,2,1
Public Relations,stu_n_1259,I found the materials a bit confusing and poorly organized.,47.68,2,-1
Public Relations,stu_n_791,The course is very informative and the instructor is great.,61.25,3,1
Public Relations,stu_n_1138,A good mix of lectures and assignments.,57.83,2,-1
Public Relations,stu_n_874,Loved the depth and historical insights!,69.97,4,1
Public Relations,stu_n_1826,"Neutral feeling, nothing special.",67.98,3,0
Public Relations,stu_n_814,"Neutral feeling, nothing special.",52.02,4,0
Public Relations,stu_n_450,Excellent content but too fast-paced.,48.81,2,1
Public Relations,stu_n_1235,Excellent content but too fast-paced.,73.6,4,1
Public Relations,stu_n_336,Loved the depth and historical insights!,60.19,5,1
Public Relations,stu_n_1026,"Too theoretical, lacked real-world examples.",73.03,3,-1
Public Relations,stu_n_1715,I found the materials a bit confusing and poorly organized.,57.26,2,-1
Public Relations,stu_n_404,Excellent content but too fast-paced.,48.43,1,1
Public Relations,stu_n_1407,Excellent content but too fast-paced.,69.33,4,1
Public Relations,stu_n_463,I found the materials a bit confusing and poorly organized.,80.43,2,-1
Public Relations,stu_n_1308,"Brilliant explanations, very engaging!",93.55,5,1
Public Relations,stu_n_751,"Neutral feeling, nothing special.",43.76,5,0
Public Relations,stu_n_1285,"Neutral feeling, nothing special.",54.96,5,0
Public Relations,stu_n_556,The quizzes were unclear and frustrating.,44.83,2,-1
Public Relations,stu_n_1572,A good mix of lectures and assignments.,81.26,1,-1
Public Relations,stu_n_2000,A good mix of lectures and assignments.,60.13,5,-1
Public Relations,stu_n_131,"Hard to follow, needs better structure.",45.87,5,-1
Public Relations,stu_n_72,"Brilliant explanations, very engaging!",61.2,1,1
Public Relations,stu_n_2085,"Hard to follow, needs better structure.",82.56,1,-1
Public Relations,stu_n_1524,Excellent content but too fast-paced.,64.8,2,1
Public Relations,stu_n_1436,Loved the depth and historical insights!,96.54,2,1
Public Relations,stu_n_614,The course is very informative and the instructor is great.,40.11,5,1
